period,lower,mean,upper,label,experiment_id,run_id
2024-04-29 00:00:00,402943.9381255193,431969.9611127119,477581.72907764115,2024-04-29,468227412269914069,5eb9a6e8c3e34be1a527d4478100968e
2024-04-29 01:00:00,402579.0241008396,434500.6166286972,478396.79011950863,2024-04-29,468227412269914069,5eb9a6e8c3e34be1a527d4478100968e
2024-04-29 02:00:00,399187.94965578977,431401.5395005937,474155.5113307634,2024-04-29,468227412269914069,5eb9a6e8c3e34be1a527d4478100968e
2024-04-29 03:00:00,392887.75505686924,422187.8128575176,466384.59237793804,2024-04-29,468227412269914069,5eb9a6e8c3e34be1a527d4478100968e
2024-04-29 04:00:00,374003.6508211014,405733.9156329386,450257.61038177746,2024-04-29,468227412269914069,5eb9a6e8c3e34be1a527d4478100968e
2024-04-29 05:00:00,359649.93804530933,388856.916993152,433908.73944835964,2024-04-29,468227412269914069,5eb9a6e8c3e34be1a527d4478100968e
2024-04-29 06:00:00,346035.3383978403,374647.1384027935,418658.2028121733,2024-04-29,468227412269914069,5eb9a6e8c3e34be1a527d4478100968e
2024-04-29 07:00:00,333979.3819924323,363354.20946450124,402051.74024969805,2024-04-29,468227412269914069,5eb9a6e8c3e34be1a527d4478100968e
2024-04-29 08:00:00,324871.1041184883,354821.9882465327,398400.45523009996,2024-04-29,468227412269914069,5eb9a6e8c3e34be1a527d4478100968e
2024-04-29 09:00:00,320954.60224419873,350886.6893567631,395104.23607093253,2024-04-29,468227412269914069,5eb9a6e8c3e34be1a527d4478100968e
2024-04-29 10:00:00,321333.01915241353,352119.3959998982,396005.2576370764,2024-04-29,468227412269914069,5eb9a6e8c3e34be1a527d4478100968e
2024-04-29 11:00:00,326056.48994246876,361624.69383835496,408528.7221002152,2024-04-29,468227412269914069,5eb9a6e8c3e34be1a527d4478100968e
2024-04-29 12:00:00,335105.131984677,369890.32203508145,421030.1979913897,2024-04-29,468227412269914069,5eb9a6e8c3e34be1a527d4478100968e
2024-04-29 13:00:00,345669.529251207,379075.20239622204,429793.81040834007,2024-04-29,468227412269914069,5eb9a6e8c3e34be1a527d4478100968e
2024-04-29 14:00:00,353914.2451906778,388614.8121275092,434894.30480967765,2024-04-29,468227412269914069,5eb9a6e8c3e34be1a527d4478100968e
2024-04-29 15:00:00,362225.95105444023,397115.2665366077,443369.7202145468,2024-04-29,468227412269914069,5eb9a6e8c3e34be1a527d4478100968e
2024-04-29 16:00:00,369900.10004498815,404178.8222848788,450564.2536942043,2024-04-29,468227412269914069,5eb9a6e8c3e34be1a527d4478100968e
2024-04-29 17:00:00,378139.4295202876,409289.7174613903,456123.4817709364,2024-04-29,468227412269914069,5eb9a6e8c3e34be1a527d4478100968e
2024-04-29 18:00:00,381092.2059720308,412628.2206064527,459851.44094834063,2024-04-29,468227412269914069,5eb9a6e8c3e34be1a527d4478100968e
2024-04-29 19:00:00,386800.3420975807,419910.44586349634,465544.2432732472,2024-04-29,468227412269914069,5eb9a6e8c3e34be1a527d4478100968e
2024-04-29 20:00:00,393458.532718681,427174.7242148034,471943.16056684824,2024-04-29,468227412269914069,5eb9a6e8c3e34be1a527d4478100968e
2024-04-29 21:00:00,402623.29334548966,434528.0135827652,479315.0926412479,2024-04-29,468227412269914069,5eb9a6e8c3e34be1a527d4478100968e
2024-04-29 22:00:00,411739.34117713245,442476.18756300845,488590.72511654504,2024-04-29,468227412269914069,5eb9a6e8c3e34be1a527d4478100968e
2024-04-29 23:00:00,418310.83293941006,449916.94764948724,491727.3192210326,2024-04-29,468227412269914069,5eb9a6e8c3e34be1a527d4478100968e
