index,respondent,respondent_type,time,start,end,start_act,end_act,start_match,end_match,n_obs,na,type,update,success
1,US48,Demand,2023-12-31 09:26:33.320023,2015-07-01 05:00:00,2023-12-24 12:00:00,2015-07-01 05:00:00,2023-12-24 12:00:00,True,True,74360.0,0.0,backfill,True,True
2,US48,Demand,2023-12-31 12:04:59.398516,2023-12-24 13:00:00,2023-12-31 11:00:00,2023-12-24 13:00:00,2023-12-31 11:00:00,True,True,167.0,0.0,refresh,True,True
3,US48,Demand,2023-12-31 12:17:11.597780,2023-12-31 12:00:00,2023-12-31 11:00:00,,,,,,,refresh,False,False
4,US48,Demand,2023-12-31 13:10:50.045117,2023-12-31 12:00:00,2023-12-31 12:00:00,,,,,,,refresh,False,False
5,US48,Demand,2023-12-31 15:09:40.191596,2023-12-31 12:00:00,2024-01-01 08:00:00,2023-12-31 12:00:00,2023-12-31 12:00:00,True,False,1.0,0.0,refresh,True,False
6,US48,Demand,2023-12-31 17:09:02.679403,2023-12-31 12:00:00,2024-01-01 08:00:00,2023-12-31 12:00:00,2023-12-31 16:00:00,True,False,5.0,0.0,refresh,True,False
7,US48,Demand,2023-12-31 18:11:57.917512,2023-12-31 12:00:00,2024-01-01 08:00:00,2023-12-31 12:00:00,2023-12-31 17:00:00,True,False,6.0,0.0,refresh,True,False
8,US48,Demand,2023-12-31 19:08:10.276018,2023-12-31 12:00:00,2024-01-01 08:00:00,2023-12-31 12:00:00,2023-12-31 18:00:00,True,False,7.0,0.0,refresh,True,False
9,US48,Demand,2023-12-31 20:10:40.633359,2023-12-31 12:00:00,2024-01-01 08:00:00,2023-12-31 12:00:00,2023-12-31 19:00:00,True,False,8.0,0.0,refresh,True,False
10,US48,Demand,2023-12-31 21:08:55.196655,2023-12-31 12:00:00,2024-01-01 08:00:00,2023-12-31 12:00:00,2023-12-31 20:00:00,True,False,9.0,0.0,refresh,True,False
11,US48,Demand,2023-12-31 22:09:29.577372,2023-12-31 12:00:00,2024-01-01 08:00:00,2023-12-31 12:00:00,2023-12-31 21:00:00,True,False,10.0,0.0,refresh,True,False
12,US48,Demand,2023-12-31 23:10:59.121349,2023-12-31 12:00:00,2024-01-01 08:00:00,2023-12-31 12:00:00,2023-12-31 22:00:00,True,False,11.0,0.0,refresh,True,False
13,US48,Demand,2024-01-01 00:51:56.469661,2023-12-31 12:00:00,2024-01-01 08:00:00,2023-12-31 12:00:00,2023-12-31 23:00:00,True,False,12.0,0.0,refresh,True,False
14,US48,Demand,2024-01-01 01:59:35.481718,2023-12-31 12:00:00,2024-01-01 08:00:00,2023-12-31 12:00:00,2024-01-01 01:00:00,True,False,14.0,0.0,refresh,True,False
15,US48,Demand,2024-01-01 02:34:04.860176,2023-12-31 12:00:00,2024-01-01 08:00:00,2023-12-31 12:00:00,2024-01-01 01:00:00,True,False,14.0,0.0,refresh,True,False
16,US48,Demand,2024-01-01 03:12:11.090169,2023-12-31 12:00:00,2024-01-01 08:00:00,2023-12-31 12:00:00,2024-01-01 02:00:00,True,False,15.0,0.0,refresh,True,False
17,US48,Demand,2024-01-01 04:13:18.535488,2023-12-31 12:00:00,2024-01-01 08:00:00,2023-12-31 12:00:00,2024-01-01 03:00:00,True,False,16.0,0.0,refresh,True,False
18,US48,Demand,2024-01-01 05:11:06.679161,2023-12-31 12:00:00,2024-01-01 08:00:00,2023-12-31 12:00:00,2024-01-01 04:00:00,True,False,17.0,0.0,refresh,True,False
19,US48,Demand,2024-01-01 06:14:46.636802,2023-12-31 12:00:00,2024-01-01 08:00:00,2023-12-31 12:00:00,2024-01-01 05:00:00,True,False,18.0,0.0,refresh,True,False
20,US48,Demand,2024-01-01 07:10:37.376368,2023-12-31 12:00:00,2024-01-01 08:00:00,2023-12-31 12:00:00,2024-01-01 06:00:00,True,False,19.0,0.0,refresh,True,False
21,US48,Demand,2024-01-01 08:13:42.822691,2023-12-31 12:00:00,2024-01-01 08:00:00,2023-12-31 12:00:00,2024-01-01 07:00:00,True,False,20.0,0.0,refresh,True,False
22,US48,Demand,2024-01-01 09:11:14.332332,2023-12-31 12:00:00,2024-01-01 08:00:00,2023-12-31 12:00:00,2024-01-01 08:00:00,True,True,21.0,0.0,refresh,True,True
23,US48,Demand,2024-01-01 10:11:32.534093,2024-01-01 09:00:00,2024-01-01 09:00:00,,,,,,,refresh,False,False
24,US48,Demand,2024-01-01 11:09:05.618118,2024-01-01 09:00:00,2024-01-01 10:00:00,2024-01-01 09:00:00,2024-01-01 10:00:00,True,True,2.0,0.0,refresh,True,True
