index,respondent,respondent_type,time,start,end,start_act,end_act,start_match,end_match,n_obs,na,type,update,success
1,US48,Demand,2024-02-12 22:58:19.904821,2015-07-01 05:00:00,2024-02-08 01:00:00,2015-07-01 05:00:00,2024-02-08 01:00:00,True,True,75453.0,0.0,backfill,True,True
2,US48,Demand,2024-02-12 23:02:27.050996,2024-02-08 02:00:00,2024-02-12 20:00:00,2024-02-08 02:00:00,2024-02-12 20:00:00,True,True,115.0,0.0,refresh,True,True
3,US48,Demand,2024-02-13 16:57:17.255254,2024-02-12 21:00:00,2024-02-13 20:00:00,2024-02-12 21:00:00,2024-02-13 16:00:00,True,False,20.0,0.0,refresh,True,False
4,US48,Demand,2024-02-13 17:10:35.872205,2024-02-12 21:00:00,2024-02-13 20:00:00,2024-02-12 21:00:00,2024-02-13 16:00:00,True,False,20.0,0.0,refresh,True,False
5,US48,Demand,2024-02-13 18:14:51.359850,2024-02-12 21:00:00,2024-02-13 20:00:00,2024-02-12 21:00:00,2024-02-13 17:00:00,True,False,21.0,0.0,refresh,True,False
6,US48,Demand,2024-02-13 19:09:42.918819,2024-02-12 21:00:00,2024-02-13 20:00:00,2024-02-12 21:00:00,2024-02-13 18:00:00,True,False,22.0,0.0,refresh,True,False
7,US48,Demand,2024-02-13 20:13:24.543277,2024-02-12 21:00:00,2024-02-13 20:00:00,2024-02-12 21:00:00,2024-02-13 19:00:00,True,False,23.0,0.0,refresh,True,False
8,US48,Demand,2024-02-14 05:35:05.512191,2024-02-12 21:00:00,2024-02-13 20:00:00,2024-02-12 21:00:00,2024-02-13 20:00:00,True,True,24.0,0.0,refresh,True,True
9,US48,Demand,2024-02-14 06:13:53.186437,2024-02-13 21:00:00,2024-02-13 20:00:00,,,,,,,refresh,False,False
10,US48,Demand,2024-02-14 07:11:20.375035,2024-02-13 21:00:00,2024-02-13 20:00:00,,,,,,,refresh,False,False
11,US48,Demand,2024-02-14 08:13:16.880164,2024-02-13 21:00:00,2024-02-13 20:00:00,,,,,,,refresh,False,False
12,US48,Demand,2024-02-14 09:10:34.868457,2024-02-13 21:00:00,2024-02-13 20:00:00,,,,,,,refresh,False,False
13,US48,Demand,2024-02-14 10:11:01.200508,2024-02-13 21:00:00,2024-02-13 21:00:00,2024-02-13 21:00:00,2024-02-13 21:00:00,True,True,1.0,0.0,refresh,True,True
14,US48,Demand,2024-02-14 11:10:00.769793,2024-02-13 22:00:00,2024-02-13 22:00:00,2024-02-13 22:00:00,2024-02-13 22:00:00,True,True,1.0,0.0,refresh,True,True
15,US48,Demand,2024-02-14 12:17:58.708810,2024-02-13 23:00:00,2024-02-13 23:00:00,2024-02-13 23:00:00,2024-02-13 23:00:00,True,True,1.0,0.0,refresh,True,True
