index,respondent,respondent_type,time,start,end,start_act,end_act,start_match,end_match,n_obs,na,type,update,success,comments
1,US48,Demand,2024-03-10 06:15:08.600667,2015-07-01 05:00:00,2024-03-08 01:00:00,2015-07-01 05:00:00,2024-03-08 01:00:00,True,True,76149.0,0.0,backfill,True,True,Initial data backfill
2,US48,Demand,2024-03-10 06:20:44.387356,2024-03-08 02:00:00,2024-03-10 00:00:00,2024-03-08 02:00:00,2024-03-10 00:00:00,True,True,47.0,0.0,refresh,True,True,The end argument does not match the last data point timestamp; 
3,US48,Demand,2024-03-10 07:10:09.443835,2024-03-10 01:00:00,2024-03-10 00:00:00,,,,,,,refresh,False,False,No new data is available; 
4,US48,Demand,2024-03-10 08:12:22.395255,2024-03-10 01:00:00,2024-03-10 00:00:00,,,,,,,refresh,False,False,No new data is available; 
5,US48,Demand,2024-03-10 09:09:17.965103,2024-03-10 01:00:00,2024-03-10 00:00:00,,,,,,,refresh,False,False,No new data is available; 
6,US48,Demand,2024-03-10 10:09:29.438042,2024-03-10 01:00:00,2024-03-10 01:00:00,,,,,,,refresh,False,False,No new data is available; 
7,US48,Demand,2024-03-10 11:08:44.442289,2024-03-10 01:00:00,2024-03-10 02:00:00,2024-03-10 01:00:00,2024-03-10 02:00:00,True,True,2.0,0.0,refresh,True,True,The end argument does not match the last data point timestamp; 
8,US48,Demand,2024-03-10 12:15:48.077527,2024-03-10 03:00:00,2024-03-10 03:00:00,,,,,,,refresh,False,False,No new data is available; 
9,US48,Demand,2024-03-10 13:10:50.735369,2024-03-10 03:00:00,2024-03-10 03:00:00,,,,,,,refresh,False,False,No new data is available; 
10,US48,Demand,2024-03-10 14:09:44.222405,2024-03-10 03:00:00,2024-03-10 23:00:00,2024-03-10 03:00:00,2024-03-10 11:00:00,True,False,9.0,0.0,refresh,True,True,
11,US48,Demand,2024-03-10 15:09:08.822434,2024-03-10 12:00:00,2024-03-10 23:00:00,2024-03-10 12:00:00,2024-03-10 14:00:00,True,False,3.0,0.0,refresh,True,True,
12,US48,Demand,2024-03-10 16:12:06.731970,2024-03-10 15:00:00,2024-03-10 23:00:00,2024-03-10 15:00:00,2024-03-10 15:00:00,True,False,1.0,0.0,refresh,False,False,"The refresh process failed, please check the log's flags; "
13,US48,Demand,2024-03-10 17:10:18.733412,2024-03-10 15:00:00,2024-03-10 23:00:00,2024-03-10 15:00:00,2024-03-10 16:00:00,True,False,2.0,0.0,refresh,True,True,
14,US48,Demand,2024-03-10 18:11:25.692671,2024-03-10 17:00:00,2024-03-10 23:00:00,2024-03-10 17:00:00,2024-03-10 17:00:00,True,False,1.0,0.0,refresh,False,False,"The refresh process failed, please check the log's flags; "
15,US48,Demand,2024-03-10 19:08:00.508049,2024-03-10 17:00:00,2024-03-10 23:00:00,2024-03-10 17:00:00,2024-03-10 18:00:00,True,False,2.0,0.0,refresh,True,True,
