index,respondent,respondent_type,time,start,end,start_act,end_act,start_match,end_match,n_obs,na,type,update,success,comments
1,US48,Demand,2024-04-09 04:48:42.466770,2015-07-01 05:00:00,2024-04-07 01:00:00,2015-07-01 05:00:00,2024-04-07 01:00:00,True,True,76869.0,0.0,backfill,True,True,Initial data backfill
2,US48,Demand,2024-04-09 04:49:11.006799,2024-04-07 02:00:00,2024-04-08 23:00:00,2024-04-07 02:00:00,2024-04-08 19:00:00,True,False,42.0,0.0,refresh,True,True,
3,US48,Demand,2024-04-09 05:10:19.997935,2024-04-08 20:00:00,2024-04-08 23:00:00,,,,,,,refresh,False,False,"The refresh process failed, something went wrong with the data request; "
4,US48,Demand,2024-04-09 06:14:23.579778,2024-04-08 20:00:00,2024-04-08 23:00:00,,,,,,,refresh,False,False,"The refresh process failed, something went wrong with the data request; "
5,US48,Demand,2024-04-09 07:11:47.820446,2024-04-08 20:00:00,2024-04-08 23:00:00,,,,,,,refresh,False,False,"The refresh process failed, something went wrong with the data request; "
6,US48,Demand,2024-04-09 08:13:25.545392,2024-04-08 20:00:00,2024-04-08 23:00:00,,,,,,,refresh,False,False,"The refresh process failed, something went wrong with the data request; "
7,US48,Demand,2024-04-09 09:11:44.486853,2024-04-08 20:00:00,2024-04-08 23:00:00,,,,,,,refresh,False,False,"The refresh process failed, something went wrong with the data request; "
8,US48,Demand,2024-04-09 10:12:48.127720,2024-04-08 20:00:00,2024-04-08 23:00:00,,,,,,,refresh,False,False,"The refresh process failed, something went wrong with the data request; "
9,US48,Demand,2024-04-09 11:08:47.997131,2024-04-08 20:00:00,2024-04-08 23:00:00,,,,,,,refresh,False,False,"The refresh process failed, something went wrong with the data request; "
10,US48,Demand,2024-04-09 12:18:43.848630,2024-04-08 20:00:00,2024-04-09 03:00:00,2024-04-08 20:00:00,2024-04-09 03:00:00,True,True,8.0,0.0,refresh,True,True,The end argument does not match the last data point timestamp; 
11,US48,Demand,2024-04-09 13:10:57.254033,2024-04-09 04:00:00,2024-04-09 03:00:00,,,,,,,refresh,False,False,No new data is available; 
12,US48,Demand,2024-04-09 14:10:07.427379,2024-04-09 04:00:00,2024-04-09 23:00:00,2024-04-09 04:00:00,2024-04-09 11:00:00,True,False,8.0,0.0,refresh,True,True,
13,US48,Demand,2024-04-09 15:10:47.152772,2024-04-09 12:00:00,2024-04-09 23:00:00,2024-04-09 12:00:00,2024-04-09 14:00:00,True,False,3.0,0.0,refresh,True,True,
14,US48,Demand,2024-04-09 16:12:15.302834,2024-04-09 15:00:00,2024-04-09 23:00:00,2024-04-09 15:00:00,2024-04-09 15:00:00,True,False,1.0,0.0,refresh,False,False,"The refresh process failed, please check the log's flags; "
