index,respondent,respondent_type,time,start,end,start_act,end_act,start_match,end_match,n_obs,na,type,update,success,comments,offset
1,US48,Demand,2024-06-04 09:09:29.847003,2015-07-01 05:00:00,2024-06-03 01:00:00,2015-07-01 05:00:00,2024-06-03 01:00:00,True,True,78237.0,0.0,backfill,True,True,Initial data backfill,
2,US48,Demand,2024-06-04 09:13:35.486793,2024-06-03 02:00:00,2024-06-04 00:00:00,2024-05-27 02:00:00,2024-06-04 00:00:00,True,True,191.0,0.0,refresh,True,True,Offset the start argument by168; The end argument does not match the last data point timestamp; ,168.0
3,US48,Demand,2024-06-04 10:11:44.473285,2024-06-04 01:00:00,2024-06-04 01:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
4,US48,Demand,2024-06-04 11:10:51.547354,2024-06-04 01:00:00,2024-06-04 02:00:00,2024-05-28 01:00:00,2024-06-04 02:00:00,True,True,170.0,0.0,refresh,True,True,Offset the start argument by168; The end argument does not match the last data point timestamp; ,168.0
5,US48,Demand,2024-06-04 12:20:08.853848,2024-06-04 03:00:00,2024-06-04 03:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
6,US48,Demand,2024-06-04 13:13:27.580243,2024-06-04 03:00:00,2024-06-04 03:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
7,US48,Demand,2024-06-04 14:11:05.642034,2024-06-04 03:00:00,2024-06-04 23:00:00,2024-05-28 03:00:00,2024-06-04 11:00:00,True,False,177.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
8,US48,Demand,2024-06-04 15:12:08.108327,2024-06-04 12:00:00,2024-06-04 23:00:00,2024-05-28 12:00:00,2024-06-04 14:00:00,True,False,171.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
9,US48,Demand,2024-06-04 16:14:20.455581,2024-06-04 15:00:00,2024-06-04 23:00:00,2024-05-28 15:00:00,2024-06-04 15:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
10,US48,Demand,2024-06-04 17:10:30.755251,2024-06-04 16:00:00,2024-06-04 23:00:00,2024-05-28 16:00:00,2024-06-04 16:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
11,US48,Demand,2024-06-04 18:14:45.830771,2024-06-04 17:00:00,2024-06-04 23:00:00,2024-05-28 17:00:00,2024-06-04 17:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
12,US48,Demand,2024-06-04 19:09:33.113685,2024-06-04 18:00:00,2024-06-04 23:00:00,2024-05-28 18:00:00,2024-06-04 18:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
13,US48,Demand,2024-06-04 20:12:00.866350,2024-06-04 19:00:00,2024-06-04 23:00:00,2024-05-28 19:00:00,2024-06-04 19:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
14,US48,Demand,2024-06-04 21:10:53.584028,2024-06-04 20:00:00,2024-06-04 23:00:00,2024-05-28 20:00:00,2024-06-04 20:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
15,US48,Demand,2024-06-04 22:11:36.357769,2024-06-04 21:00:00,2024-06-04 23:00:00,2024-05-28 21:00:00,2024-06-04 21:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
16,US48,Demand,2024-06-04 23:12:31.360776,2024-06-04 22:00:00,2024-06-04 23:00:00,2024-05-28 22:00:00,2024-06-04 22:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
17,US48,Demand,2024-06-05 00:48:57.513133,2024-06-04 23:00:00,2024-06-04 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
18,US48,Demand,2024-06-05 01:56:16.046477,2024-06-04 23:00:00,2024-06-04 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
19,US48,Demand,2024-06-05 02:28:23.567388,2024-06-04 23:00:00,2024-06-04 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
20,US48,Demand,2024-06-05 03:14:33.436604,2024-06-04 23:00:00,2024-06-04 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
21,US48,Demand,2024-06-05 04:16:16.988830,2024-06-04 23:00:00,2024-06-04 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
22,US48,Demand,2024-06-05 05:11:19.606737,2024-06-04 23:00:00,2024-06-04 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
23,US48,Demand,2024-06-05 06:15:36.973475,2024-06-04 23:00:00,2024-06-04 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
24,US48,Demand,2024-06-05 07:10:55.413636,2024-06-04 23:00:00,2024-06-04 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
25,US48,Demand,2024-06-05 08:14:13.747382,2024-06-04 23:00:00,2024-06-04 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
26,US48,Demand,2024-06-05 09:14:04.214457,2024-06-04 23:00:00,2024-06-05 00:00:00,2024-05-28 23:00:00,2024-06-05 00:00:00,True,True,170.0,0.0,refresh,True,True,Offset the start argument by168; The end argument does not match the last data point timestamp; ,168.0
27,US48,Demand,2024-06-05 10:11:52.690809,2024-06-05 01:00:00,2024-06-05 01:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
28,US48,Demand,2024-06-05 11:09:31.772989,2024-06-05 01:00:00,2024-06-05 01:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
29,US48,Demand,2024-06-05 12:20:26.699320,2024-06-05 01:00:00,2024-06-05 01:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
30,US48,Demand,2024-06-05 13:13:41.530259,2024-06-05 01:00:00,2024-06-05 01:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
31,US48,Demand,2024-06-05 14:11:51.087230,2024-06-05 01:00:00,2024-06-05 01:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
32,US48,Demand,2024-06-05 15:11:45.185194,2024-06-05 01:00:00,2024-06-05 06:00:00,2024-05-29 01:00:00,2024-06-05 06:00:00,True,True,174.0,0.0,refresh,True,True,Offset the start argument by168; The end argument does not match the last data point timestamp; ,168.0
33,US48,Demand,2024-06-05 16:14:24.309555,2024-06-05 07:00:00,2024-06-05 06:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
34,US48,Demand,2024-06-05 17:10:35.536522,2024-06-05 07:00:00,2024-06-05 23:00:00,2024-05-29 07:00:00,2024-06-05 14:00:00,True,False,176.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
35,US48,Demand,2024-06-05 18:14:17.544121,2024-06-05 15:00:00,2024-06-05 23:00:00,2024-05-29 15:00:00,2024-06-05 17:00:00,True,False,171.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
36,US48,Demand,2024-06-05 19:09:41.672025,2024-06-05 18:00:00,2024-06-05 23:00:00,2024-05-29 18:00:00,2024-06-05 18:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
37,US48,Demand,2024-06-05 20:12:45.032772,2024-06-05 19:00:00,2024-06-05 23:00:00,2024-05-29 19:00:00,2024-06-05 19:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
38,US48,Demand,2024-06-05 21:12:36.342955,2024-06-05 20:00:00,2024-06-05 23:00:00,2024-05-29 20:00:00,2024-06-05 20:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
39,US48,Demand,2024-06-05 22:11:01.075746,2024-06-05 21:00:00,2024-06-05 23:00:00,2024-05-29 21:00:00,2024-06-05 21:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
40,US48,Demand,2024-06-05 23:12:50.674332,2024-06-05 22:00:00,2024-06-05 23:00:00,2024-05-29 22:00:00,2024-06-05 22:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
41,US48,Demand,2024-06-06 00:48:53.878338,2024-06-05 23:00:00,2024-06-05 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
42,US48,Demand,2024-06-06 01:55:58.698872,2024-06-05 23:00:00,2024-06-05 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
43,US48,Demand,2024-06-06 02:28:02.605567,2024-06-05 23:00:00,2024-06-05 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
44,US48,Demand,2024-06-06 03:13:12.137777,2024-06-05 23:00:00,2024-06-05 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
45,US48,Demand,2024-06-06 04:13:29.763152,2024-06-05 23:00:00,2024-06-05 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
46,US48,Demand,2024-06-06 05:12:15.071886,2024-06-05 23:00:00,2024-06-05 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
47,US48,Demand,2024-06-06 06:15:23.825753,2024-06-05 23:00:00,2024-06-05 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
48,US48,Demand,2024-06-06 07:12:01.421609,2024-06-05 23:00:00,2024-06-05 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
49,US48,Demand,2024-06-06 08:14:35.461737,2024-06-05 23:00:00,2024-06-05 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
50,US48,Demand,2024-06-06 09:13:02.359392,2024-06-05 23:00:00,2024-06-06 00:00:00,2024-05-29 23:00:00,2024-06-06 00:00:00,True,True,170.0,0.0,refresh,True,True,Offset the start argument by168; The end argument does not match the last data point timestamp; ,168.0
51,US48,Demand,2024-06-06 10:12:14.627754,2024-06-06 01:00:00,2024-06-06 01:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
52,US48,Demand,2024-06-06 11:10:11.152338,2024-06-06 01:00:00,2024-06-06 02:00:00,2024-05-30 01:00:00,2024-06-06 02:00:00,True,True,170.0,0.0,refresh,True,True,Offset the start argument by168; The end argument does not match the last data point timestamp; ,168.0
53,US48,Demand,2024-06-06 12:20:32.194647,2024-06-06 03:00:00,2024-06-06 03:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
54,US48,Demand,2024-06-06 13:13:46.711623,2024-06-06 03:00:00,2024-06-06 03:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
55,US48,Demand,2024-06-06 14:11:32.219076,2024-06-06 03:00:00,2024-06-06 23:00:00,2024-05-30 03:00:00,2024-06-06 11:00:00,True,False,177.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
56,US48,Demand,2024-06-06 15:13:05.770914,2024-06-06 12:00:00,2024-06-06 23:00:00,2024-05-30 12:00:00,2024-06-06 14:00:00,True,False,171.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
57,US48,Demand,2024-06-06 16:14:08.443312,2024-06-06 15:00:00,2024-06-06 23:00:00,2024-05-30 15:00:00,2024-06-06 15:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
58,US48,Demand,2024-06-06 17:11:57.467185,2024-06-06 16:00:00,2024-06-06 23:00:00,2024-05-30 16:00:00,2024-06-06 16:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
59,US48,Demand,2024-06-06 18:14:26.037896,2024-06-06 17:00:00,2024-06-06 23:00:00,2024-05-30 17:00:00,2024-06-06 17:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
60,US48,Demand,2024-06-06 19:11:33.365306,2024-06-06 18:00:00,2024-06-06 23:00:00,2024-05-30 18:00:00,2024-06-06 18:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
61,US48,Demand,2024-06-06 20:13:24.949585,2024-06-06 19:00:00,2024-06-06 23:00:00,2024-05-30 19:00:00,2024-06-06 19:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
62,US48,Demand,2024-06-06 21:12:08.759457,2024-06-06 20:00:00,2024-06-06 23:00:00,2024-05-30 20:00:00,2024-06-06 20:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
63,US48,Demand,2024-06-06 22:10:38.838851,2024-06-06 21:00:00,2024-06-06 23:00:00,2024-05-30 21:00:00,2024-06-06 21:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
64,US48,Demand,2024-06-06 23:14:45.600412,2024-06-06 22:00:00,2024-06-06 23:00:00,2024-05-30 22:00:00,2024-06-06 21:00:00,True,False,168.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
65,US48,Demand,2024-06-07 00:52:01.519495,2024-06-06 22:00:00,2024-06-06 23:00:00,2024-05-30 22:00:00,2024-06-06 21:00:00,True,False,168.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
66,US48,Demand,2024-06-07 01:58:14.545937,2024-06-06 22:00:00,2024-06-06 23:00:00,2024-05-30 22:00:00,2024-06-06 21:00:00,True,False,168.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
67,US48,Demand,2024-06-07 02:32:25.839656,2024-06-06 22:00:00,2024-06-06 23:00:00,2024-05-30 22:00:00,2024-06-06 21:00:00,True,False,168.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
68,US48,Demand,2024-06-07 03:13:35.712717,2024-06-06 22:00:00,2024-06-06 23:00:00,2024-05-30 22:00:00,2024-06-06 21:00:00,True,False,168.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
69,US48,Demand,2024-06-07 04:14:38.282363,2024-06-06 22:00:00,2024-06-06 23:00:00,2024-05-30 22:00:00,2024-06-06 21:00:00,True,False,168.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
70,US48,Demand,2024-06-07 05:12:11.957852,2024-06-06 22:00:00,2024-06-06 23:00:00,2024-05-30 22:00:00,2024-06-06 21:00:00,True,False,168.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
71,US48,Demand,2024-06-07 06:16:11.846971,2024-06-06 22:00:00,2024-06-06 23:00:00,2024-05-30 22:00:00,2024-06-06 21:00:00,True,False,168.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
72,US48,Demand,2024-06-07 07:10:54.193449,2024-06-06 22:00:00,2024-06-06 23:00:00,2024-05-30 22:00:00,2024-06-06 21:00:00,True,False,168.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
73,US48,Demand,2024-06-07 08:14:43.883434,2024-06-06 22:00:00,2024-06-06 23:00:00,2024-05-30 22:00:00,2024-06-06 21:00:00,True,False,168.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
74,US48,Demand,2024-06-07 09:12:11.938684,2024-06-06 22:00:00,2024-06-06 23:00:00,2024-05-30 22:00:00,2024-06-06 21:00:00,True,False,168.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
75,US48,Demand,2024-06-07 10:12:08.023376,2024-06-06 22:00:00,2024-06-06 23:00:00,2024-05-30 22:00:00,2024-06-06 21:00:00,True,False,168.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
76,US48,Demand,2024-06-07 11:10:54.073806,2024-06-06 22:00:00,2024-06-07 02:00:00,2024-05-30 22:00:00,2024-06-07 02:00:00,True,True,173.0,0.0,refresh,True,True,Offset the start argument by168; The end argument does not match the last data point timestamp; ,168.0
77,US48,Demand,2024-06-07 12:21:42.251259,2024-06-07 03:00:00,2024-06-07 03:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
78,US48,Demand,2024-06-07 13:14:21.047825,2024-06-07 03:00:00,2024-06-07 03:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
79,US48,Demand,2024-06-07 14:11:56.910253,2024-06-07 03:00:00,2024-06-07 23:00:00,2024-05-31 03:00:00,2024-06-07 11:00:00,True,False,177.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
80,US48,Demand,2024-06-07 15:12:41.928812,2024-06-07 12:00:00,2024-06-07 23:00:00,2024-05-31 12:00:00,2024-06-07 14:00:00,True,False,171.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
81,US48,Demand,2024-06-07 16:13:25.254645,2024-06-07 15:00:00,2024-06-07 23:00:00,2024-05-31 15:00:00,2024-06-07 15:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
82,US48,Demand,2024-06-07 17:10:40.418435,2024-06-07 16:00:00,2024-06-07 23:00:00,2024-05-31 16:00:00,2024-06-07 16:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
83,US48,Demand,2024-06-07 18:15:40.416096,2024-06-07 17:00:00,2024-06-07 23:00:00,2024-05-31 17:00:00,2024-06-07 17:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
84,US48,Demand,2024-06-07 19:10:03.403851,2024-06-07 18:00:00,2024-06-07 23:00:00,2024-05-31 18:00:00,2024-06-07 18:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
85,US48,Demand,2024-06-07 20:12:01.283571,2024-06-07 19:00:00,2024-06-07 23:00:00,2024-05-31 19:00:00,2024-06-07 19:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
86,US48,Demand,2024-06-07 21:13:05.938803,2024-06-07 20:00:00,2024-06-07 23:00:00,2024-05-31 20:00:00,2024-06-07 20:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
87,US48,Demand,2024-06-07 22:11:31.430857,2024-06-07 21:00:00,2024-06-07 23:00:00,2024-05-31 21:00:00,2024-06-07 21:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
88,US48,Demand,2024-06-07 23:12:27.536157,2024-06-07 22:00:00,2024-06-07 23:00:00,2024-05-31 22:00:00,2024-06-07 22:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
89,US48,Demand,2024-06-08 00:49:17.422829,2024-06-07 23:00:00,2024-06-07 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
90,US48,Demand,2024-06-08 01:55:49.390692,2024-06-07 23:00:00,2024-06-07 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
91,US48,Demand,2024-06-08 02:27:51.160180,2024-06-07 23:00:00,2024-06-07 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
92,US48,Demand,2024-06-08 03:12:18.141542,2024-06-07 23:00:00,2024-06-07 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
93,US48,Demand,2024-06-08 04:14:09.554030,2024-06-07 23:00:00,2024-06-07 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
94,US48,Demand,2024-06-08 05:11:10.396286,2024-06-07 23:00:00,2024-06-07 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
95,US48,Demand,2024-06-08 06:14:16.471269,2024-06-07 23:00:00,2024-06-07 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
96,US48,Demand,2024-06-08 07:11:31.426694,2024-06-07 23:00:00,2024-06-07 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
97,US48,Demand,2024-06-08 08:13:05.022368,2024-06-07 23:00:00,2024-06-07 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
98,US48,Demand,2024-06-08 09:12:58.072447,2024-06-07 23:00:00,2024-06-08 00:00:00,2024-05-31 23:00:00,2024-06-08 00:00:00,True,True,170.0,0.0,refresh,True,True,Offset the start argument by168; The end argument does not match the last data point timestamp; ,168.0
99,US48,Demand,2024-06-08 10:11:46.132403,2024-06-08 01:00:00,2024-06-08 01:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
100,US48,Demand,2024-06-08 11:10:02.832900,2024-06-08 01:00:00,2024-06-08 02:00:00,2024-06-01 01:00:00,2024-06-08 02:00:00,True,True,170.0,0.0,refresh,True,True,Offset the start argument by168; The end argument does not match the last data point timestamp; ,168.0
101,US48,Demand,2024-06-08 12:18:23.308808,2024-06-08 03:00:00,2024-06-08 03:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
102,US48,Demand,2024-06-08 13:11:24.042368,2024-06-08 03:00:00,2024-06-08 03:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
103,US48,Demand,2024-06-08 14:10:40.284302,2024-06-08 03:00:00,2024-06-08 23:00:00,2024-06-01 03:00:00,2024-06-08 11:00:00,True,False,177.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
104,US48,Demand,2024-06-08 15:11:37.029478,2024-06-08 12:00:00,2024-06-08 23:00:00,2024-06-01 12:00:00,2024-06-08 14:00:00,True,False,171.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
105,US48,Demand,2024-06-08 16:14:36.810848,2024-06-08 15:00:00,2024-06-08 23:00:00,2024-06-01 15:00:00,2024-06-08 15:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
106,US48,Demand,2024-06-08 17:10:31.269632,2024-06-08 16:00:00,2024-06-08 23:00:00,2024-06-01 16:00:00,2024-06-08 16:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
107,US48,Demand,2024-06-08 18:13:33.164686,2024-06-08 17:00:00,2024-06-08 23:00:00,2024-06-01 17:00:00,2024-06-08 17:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
108,US48,Demand,2024-06-08 19:10:00.354378,2024-06-08 18:00:00,2024-06-08 23:00:00,2024-06-01 18:00:00,2024-06-08 18:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
109,US48,Demand,2024-06-08 20:10:54.790572,2024-06-08 19:00:00,2024-06-08 23:00:00,2024-06-01 19:00:00,2024-06-08 19:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
