index,respondent,respondent_type,time,start,end,start_act,end_act,start_match,end_match,n_obs,na,type,update,success
1,US48,Demand,2024-02-15 04:42:02.728624,2015-07-01 05:00:00,2024-02-08 01:00:00,2015-07-01 05:00:00,2024-02-08 01:00:00,True,True,75453.0,0.0,backfill,True,True
2,US48,Demand,2024-02-15 04:51:05.511352,2024-02-08 02:00:00,2024-02-14 16:00:00,2024-02-08 02:00:00,2024-02-14 16:00:00,True,True,159.0,0.0,refresh,True,True
3,US48,Demand,2024-02-15 05:10:50.138050,2024-02-14 17:00:00,2024-02-14 16:00:00,,,,,,,refresh,False,False
4,US48,Demand,2024-02-15 06:13:30.024717,2024-02-14 17:00:00,2024-02-14 16:00:00,,,,,,,refresh,False,False
5,US48,Demand,2024-02-15 07:09:26.923847,2024-02-14 17:00:00,2024-02-14 16:00:00,,,,,,,refresh,False,False
6,US48,Demand,2024-02-15 08:13:01.843109,2024-02-14 17:00:00,2024-02-14 16:00:00,,,,,,,refresh,False,False
7,US48,Demand,2024-02-15 09:13:02.126093,2024-02-14 17:00:00,2024-02-14 16:00:00,,,,,,,refresh,False,False
8,US48,Demand,2024-02-15 10:11:33.684875,2024-02-14 17:00:00,2024-02-14 17:00:00,2024-02-14 17:00:00,2024-02-14 17:00:00,True,True,1.0,0.0,refresh,True,True
9,US48,Demand,2024-02-15 11:10:06.396864,2024-02-14 18:00:00,2024-02-14 18:00:00,2024-02-14 18:00:00,2024-02-14 18:00:00,True,True,1.0,0.0,refresh,True,True
10,US48,Demand,2024-02-15 12:17:18.548842,2024-02-14 19:00:00,2024-02-14 19:00:00,2024-02-14 19:00:00,2024-02-14 19:00:00,True,True,1.0,0.0,refresh,True,True
11,US48,Demand,2024-02-15 13:10:58.041886,2024-02-14 20:00:00,2024-02-14 20:00:00,2024-02-14 20:00:00,2024-02-14 20:00:00,True,True,1.0,0.0,refresh,True,True
12,US48,Demand,2024-02-15 14:09:30.658230,2024-02-14 21:00:00,2024-02-14 20:00:00,,,,,,,refresh,False,False
13,US48,Demand,2024-02-15 15:10:32.382115,2024-02-14 21:00:00,2024-02-15 16:00:00,2024-02-14 21:00:00,2024-02-15 12:00:00,True,False,16.0,0.0,refresh,True,False
14,US48,Demand,2024-02-15 16:12:17.860057,2024-02-14 21:00:00,2024-02-15 16:00:00,2024-02-14 21:00:00,2024-02-15 15:00:00,True,False,19.0,0.0,refresh,True,False
15,US48,Demand,2024-02-15 17:10:35.991942,2024-02-14 21:00:00,2024-02-15 16:00:00,2024-02-14 21:00:00,2024-02-15 16:00:00,True,True,20.0,0.0,refresh,True,True
16,US48,Demand,2024-02-15 18:13:25.428493,2024-02-15 17:00:00,2024-02-15 16:00:00,,,,,,,refresh,False,False
17,US48,Demand,2024-02-15 19:09:38.131947,2024-02-15 17:00:00,2024-02-15 16:00:00,,,,,,,refresh,False,False
18,US48,Demand,2024-02-15 20:09:26.120432,2024-02-15 17:00:00,2024-02-15 16:00:00,,,,,,,refresh,False,False
19,US48,Demand,2024-02-15 21:08:58.394643,2024-02-15 17:00:00,2024-02-15 16:00:00,,,,,,,refresh,False,False
20,US48,Demand,2024-02-15 22:09:50.597480,2024-02-15 17:00:00,2024-02-15 16:00:00,,,,,,,refresh,False,False
21,US48,Demand,2024-02-15 23:10:44.172675,2024-02-15 17:00:00,2024-02-15 16:00:00,,,,,,,refresh,False,False
22,US48,Demand,2024-02-16 00:42:54.885879,2024-02-15 17:00:00,2024-02-15 16:00:00,,,,,,,refresh,False,False
23,US48,Demand,2024-02-16 01:42:14.801829,2024-02-15 17:00:00,2024-02-15 16:00:00,,,,,,,refresh,False,False
24,US48,Demand,2024-02-16 02:16:43.455332,2024-02-15 17:00:00,2024-02-15 16:00:00,,,,,,,refresh,False,False
25,US48,Demand,2024-02-16 03:12:19.166931,2024-02-15 17:00:00,2024-02-15 16:00:00,,,,,,,refresh,False,False
26,US48,Demand,2024-02-16 04:11:59.104217,2024-02-15 17:00:00,2024-02-15 16:00:00,,,,,,,refresh,False,False
