index,respondent,respondent_type,time,start,end,start_act,end_act,start_match,end_match,n_obs,na,type,update,success
1,US48,Demand,2024-02-20 14:11:55.449562,2015-07-01 05:00:00,2024-02-18 01:00:00,2015-07-01 05:00:00,2024-02-18 01:00:00,True,True,75693.0,0.0,backfill,True,True
2,US48,Demand,2024-02-20 14:17:41.904256,2024-02-18 02:00:00,2024-02-19 20:00:00,2024-02-18 02:00:00,2024-02-19 20:00:00,True,True,43.0,0.0,refresh,True,True
3,US48,Demand,2024-02-20 14:24:41.537818,2024-02-19 21:00:00,2024-02-19 20:00:00,,,,,,,refresh,False,False
4,US48,Demand,2024-02-20 15:10:12.404977,2024-02-19 21:00:00,2024-02-20 16:00:00,2024-02-19 21:00:00,2024-02-20 12:00:00,True,False,16.0,0.0,refresh,False,False
5,US48,Demand,2024-02-20 16:13:26.124917,2024-02-19 21:00:00,2024-02-20 16:00:00,2024-02-19 21:00:00,2024-02-20 15:00:00,True,False,19.0,0.0,refresh,False,False
6,US48,Demand,2024-02-20 17:09:25.777140,2024-02-19 21:00:00,2024-02-20 16:00:00,2024-02-19 21:00:00,2024-02-20 16:00:00,True,True,20.0,0.0,refresh,True,True
7,US48,Demand,2024-02-20 18:14:29.771875,2024-02-20 17:00:00,2024-02-20 16:00:00,,,,,,,refresh,False,False
8,US48,Demand,2024-02-20 19:08:26.839425,2024-02-20 17:00:00,2024-02-20 16:00:00,,,,,,,refresh,False,False
9,US48,Demand,2024-02-20 20:11:38.797781,2024-02-20 17:00:00,2024-02-20 16:00:00,,,,,,,refresh,False,False
10,US48,Demand,2024-02-20 21:09:14.405433,2024-02-20 17:00:00,2024-02-20 16:00:00,,,,,,,refresh,False,False
11,US48,Demand,2024-02-20 22:09:43.933459,2024-02-20 17:00:00,2024-02-20 16:00:00,,,,,,,refresh,False,False
12,US48,Demand,2024-02-20 23:09:47.620016,2024-02-20 17:00:00,2024-02-20 16:00:00,,,,,,,refresh,False,False
13,US48,Demand,2024-02-21 00:43:52.029198,2024-02-20 17:00:00,2024-02-20 16:00:00,,,,,,,refresh,False,False
14,US48,Demand,2024-02-21 01:42:51.981333,2024-02-20 17:00:00,2024-02-20 16:00:00,,,,,,,refresh,False,False
15,US48,Demand,2024-02-21 02:16:23.681792,2024-02-20 17:00:00,2024-02-20 16:00:00,,,,,,,refresh,False,False
16,US48,Demand,2024-02-21 03:11:00.114859,2024-02-20 17:00:00,2024-02-20 16:00:00,,,,,,,refresh,False,False
17,US48,Demand,2024-02-21 04:12:11.458111,2024-02-20 17:00:00,2024-02-20 16:00:00,,,,,,,refresh,False,False
18,US48,Demand,2024-02-21 05:09:56.336776,2024-02-20 17:00:00,2024-02-20 16:00:00,,,,,,,refresh,False,False
19,US48,Demand,2024-02-21 06:13:24.747676,2024-02-20 17:00:00,2024-02-20 16:00:00,,,,,,,refresh,False,False
