index,respondent,respondent_type,time,start,end,start_act,end_act,start_match,end_match,n_obs,na,type,update,success,comments,offset
1,US48,Demand,2024-04-29 02:13:32.604744,2015-07-01 05:00:00,2024-04-26 14:00:00,2015-07-01 05:00:00,2024-04-26 14:00:00,True,True,77338.0,0.0,backfill,True,True,Initial data backfill,
2,US48,Demand,2024-04-29 02:14:10.493086,2024-04-26 15:00:00,2024-04-28 23:00:00,2024-04-19 15:00:00,2024-04-28 23:00:00,True,True,225.0,0.0,refresh,True,True,Offset the start argument by168; The end argument does not match the last data point timestamp; ,168.0
3,US48,Demand,2024-04-29 02:22:33.004556,2024-04-29 00:00:00,2024-04-28 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
4,US48,Demand,2024-04-29 03:12:16.004328,2024-04-29 00:00:00,2024-04-28 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
5,US48,Demand,2024-04-29 04:13:21.142675,2024-04-29 00:00:00,2024-04-28 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
6,US48,Demand,2024-04-29 05:12:49.437039,2024-04-29 00:00:00,2024-04-28 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
7,US48,Demand,2024-04-29 06:14:25.143821,2024-04-29 00:00:00,2024-04-28 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
8,US48,Demand,2024-04-29 07:10:59.757887,2024-04-29 00:00:00,2024-04-28 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
9,US48,Demand,2024-04-29 08:15:08.033006,2024-04-29 00:00:00,2024-04-28 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
10,US48,Demand,2024-04-29 09:12:17.085402,2024-04-29 00:00:00,2024-04-29 00:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
11,US48,Demand,2024-04-29 10:12:10.030118,2024-04-29 00:00:00,2024-04-29 01:00:00,2024-04-22 00:00:00,2024-04-29 01:00:00,True,True,170.0,0.0,refresh,True,True,Offset the start argument by168; The end argument does not match the last data point timestamp; ,168.0
12,US48,Demand,2024-04-29 11:10:57.159796,2024-04-29 02:00:00,2024-04-29 02:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
13,US48,Demand,2024-04-29 12:19:36.961868,2024-04-29 02:00:00,2024-04-29 03:00:00,2024-04-22 02:00:00,2024-04-29 03:00:00,True,True,170.0,0.0,refresh,True,True,Offset the start argument by168; The end argument does not match the last data point timestamp; ,168.0
14,US48,Demand,2024-04-29 13:12:14.321168,2024-04-29 04:00:00,2024-04-29 03:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
15,US48,Demand,2024-04-29 14:11:52.464340,2024-04-29 04:00:00,2024-04-29 23:00:00,2024-04-22 04:00:00,2024-04-29 11:00:00,True,False,176.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
16,US48,Demand,2024-04-29 15:11:20.507372,2024-04-29 12:00:00,2024-04-29 23:00:00,2024-04-22 12:00:00,2024-04-29 14:00:00,True,False,171.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
17,US48,Demand,2024-04-29 16:13:17.690265,2024-04-29 15:00:00,2024-04-29 23:00:00,2024-04-22 15:00:00,2024-04-29 15:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
18,US48,Demand,2024-04-29 17:09:37.975880,2024-04-29 16:00:00,2024-04-29 23:00:00,2024-04-22 16:00:00,2024-04-29 16:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
19,US48,Demand,2024-04-29 18:13:36.812187,2024-04-29 17:00:00,2024-04-29 23:00:00,2024-04-22 17:00:00,2024-04-29 17:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
20,US48,Demand,2024-04-29 19:08:52.212638,2024-04-29 18:00:00,2024-04-29 23:00:00,2024-04-22 18:00:00,2024-04-29 18:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
21,US48,Demand,2024-04-29 20:11:25.747117,2024-04-29 19:00:00,2024-04-29 23:00:00,2024-04-22 19:00:00,2024-04-29 19:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
22,US48,Demand,2024-04-29 21:10:28.838003,2024-04-29 20:00:00,2024-04-29 23:00:00,2024-04-22 20:00:00,2024-04-29 20:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
23,US48,Demand,2024-04-29 22:10:38.459588,2024-04-29 21:00:00,2024-04-29 23:00:00,2024-04-22 21:00:00,2024-04-29 21:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
24,US48,Demand,2024-04-29 23:10:06.943314,2024-04-29 22:00:00,2024-04-29 23:00:00,2024-04-22 22:00:00,2024-04-29 22:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
25,US48,Demand,2024-04-30 00:45:15.871777,2024-04-29 23:00:00,2024-04-29 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
