index,time,label,start,start_act,end_act,h,n_obs,start_flag,n_obs_flag,model,pi,score,mape,rmse,coverage,success
1,2024-03-10 06:15:21,2024-02-07,2024-02-07,2024-02-07,2024-02-07 23:00:00,24,24,True,True,LinearRegressionModel,0.95,True,0.0121067364024235,6983.995260490612,1.0,True
2,2024-03-10 06:15:31,2024-02-08,2024-02-08 00:00:00,2024-02-08,2024-02-08 23:00:00,24,24,True,True,LinearRegressionModel,0.95,True,0.0155498733072879,8810.458549431805,1.0,True
3,2024-03-10 06:15:41,2024-02-09,2024-02-09 00:00:00,2024-02-09,2024-02-09 23:00:00,24,24,True,True,LinearRegressionModel,0.95,True,0.0299371247920175,15506.351173112424,1.0,True
4,2024-03-10 06:15:51,2024-02-10,2024-02-10 00:00:00,2024-02-10,2024-02-10 23:00:00,24,24,True,True,LinearRegressionModel,0.95,True,0.0553398348973256,24986.285261391746,0.8333333333333334,True
5,2024-03-10 06:16:01,2024-02-11,2024-02-11 00:00:00,2024-02-11,2024-02-11 23:00:00,24,24,True,True,LinearRegressionModel,0.95,True,0.0262713614091372,11832.905868305716,1.0,True
6,2024-03-10 06:16:11,2024-02-12,2024-02-12 00:00:00,2024-02-12,2024-02-12 23:00:00,24,24,True,True,LinearRegressionModel,0.95,True,0.0412183978503032,23368.976127401347,1.0,True
7,2024-03-10 06:16:21,2024-02-13,2024-02-13 00:00:00,2024-02-13,2024-02-13 23:00:00,24,24,True,True,LinearRegressionModel,0.95,True,0.035847217849796,18624.79932336738,1.0,True
8,2024-03-10 06:16:32,2024-02-14,2024-02-14 00:00:00,2024-02-14,2024-02-14 23:00:00,24,24,True,True,LinearRegressionModel,0.95,True,0.0139040401074301,7544.772002657915,1.0,True
9,2024-03-10 06:16:43,2024-02-15,2024-02-15 00:00:00,2024-02-15,2024-02-15 23:00:00,24,24,True,True,LinearRegressionModel,0.95,True,0.0106047908129797,5791.701392812637,1.0,True
10,2024-03-10 06:16:54,2024-02-16,2024-02-16 00:00:00,2024-02-16,2024-02-16 23:00:00,24,24,True,True,LinearRegressionModel,0.95,True,0.0189360823860822,9771.465543621793,1.0,True
11,2024-03-10 06:17:04,2024-02-17,2024-02-17 00:00:00,2024-02-17,2024-02-17 23:00:00,24,24,True,True,LinearRegressionModel,0.95,True,0.0414095840189843,19974.61773032616,1.0,True
12,2024-03-10 06:17:14,2024-02-18,2024-02-18 00:00:00,2024-02-18,2024-02-18 23:00:00,24,24,True,True,LinearRegressionModel,0.95,True,0.0689759761570409,35341.65728769718,0.4583333333333333,True
13,2024-03-10 06:17:24,2024-02-19,2024-02-19 00:00:00,2024-02-19,2024-02-19 23:00:00,24,24,True,True,LinearRegressionModel,0.95,True,0.0226137447393207,14689.88621168506,1.0,True
14,2024-03-10 06:17:34,2024-02-20,2024-02-20 00:00:00,2024-02-20,2024-02-20 23:00:00,24,24,True,True,LinearRegressionModel,0.95,True,0.0129703694141501,7331.941757532967,1.0,True
15,2024-03-10 06:17:44,2024-02-21,2024-02-21 00:00:00,2024-02-21,2024-02-21 23:00:00,24,24,True,True,LinearRegressionModel,0.95,True,0.0260536122585782,12997.52465816286,1.0,True
16,2024-03-10 06:17:54,2024-02-22,2024-02-22 00:00:00,2024-02-22,2024-02-22 23:00:00,24,24,True,True,LinearRegressionModel,0.95,True,0.0266434230314192,13788.544053942716,1.0,True
17,2024-03-10 06:18:04,2024-02-23,2024-02-23 00:00:00,2024-02-23,2024-02-23 23:00:00,24,24,True,True,LinearRegressionModel,0.95,True,0.030774350369801,14288.615793144643,1.0,True
18,2024-03-10 06:18:14,2024-02-24,2024-02-24 00:00:00,2024-02-24,2024-02-24 23:00:00,24,24,True,True,LinearRegressionModel,0.95,True,0.0422450477367008,20555.991317417684,0.9583333333333334,True
19,2024-03-10 06:18:24,2024-02-25,2024-02-25 00:00:00,2024-02-25,2024-02-25 23:00:00,24,24,True,True,LinearRegressionModel,0.95,True,0.0221924189182483,11760.875015118596,1.0,True
20,2024-03-10 06:18:34,2024-02-26,2024-02-26 00:00:00,2024-02-26,2024-02-26 23:00:00,24,24,True,True,LinearRegressionModel,0.95,True,0.0383208931052598,18661.42887781671,1.0,True
21,2024-03-10 06:18:44,2024-02-27,2024-02-27 00:00:00,2024-02-27,2024-02-27 23:00:00,24,24,True,True,LinearRegressionModel,0.95,True,0.0316775294417125,16777.2561580427,1.0,True
22,2024-03-10 06:18:54,2024-02-28,2024-02-28 00:00:00,2024-02-28,2024-02-28 23:00:00,24,24,True,True,LinearRegressionModel,0.95,True,0.0189525538094909,9566.102629322271,1.0,True
23,2024-03-10 06:19:04,2024-02-29,2024-02-29 00:00:00,2024-02-29,2024-02-29 23:00:00,24,24,True,True,LinearRegressionModel,0.95,True,0.0551695798387422,27919.13031685549,0.9166666666666666,True
24,2024-03-10 06:19:14,2024-03-01,2024-03-01 00:00:00,2024-03-01,2024-03-01 23:00:00,24,24,True,True,LinearRegressionModel,0.95,True,0.0212496561234777,12617.31832693976,1.0,True
25,2024-03-10 06:19:24,2024-03-02,2024-03-02 00:00:00,2024-03-02,2024-03-02 23:00:00,24,24,True,True,LinearRegressionModel,0.95,True,0.0585516525700461,26805.70842987128,0.7916666666666666,True
26,2024-03-10 06:19:34,2024-03-03,2024-03-03 00:00:00,2024-03-03,2024-03-03 23:00:00,24,24,True,True,LinearRegressionModel,0.95,True,0.0534659475078687,22847.121817064253,1.0,True
27,2024-03-10 06:19:44,2024-03-04,2024-03-04 00:00:00,2024-03-04,2024-03-04 23:00:00,24,24,True,True,LinearRegressionModel,0.95,True,0.0347230312595832,18794.004608403025,1.0,True
28,2024-03-10 06:19:53,2024-03-05,2024-03-05 00:00:00,2024-03-05,2024-03-05 23:00:00,24,24,True,True,LinearRegressionModel,0.95,True,0.0195725165460199,10184.766166696862,1.0,True
29,2024-03-10 06:20:03,2024-03-06,2024-03-06 00:00:00,2024-03-06,2024-03-06 23:00:00,24,24,True,True,LinearRegressionModel,0.95,True,0.0043946616934071,2156.18135405999,1.0,True
30,2024-03-10 06:20:13,2024-03-07,2024-03-07 00:00:00,2024-03-07,2024-03-07 23:00:00,24,24,True,True,LinearRegressionModel,0.95,True,0.0163243578821371,7684.118767981527,1.0,True
31,2024-03-10 06:20:54,2024-03-10,2024-03-10 00:00:00,2024-03-10,2024-03-10 23:00:00,24,24,True,True,LinearRegressionModel,0.95,True,0.0254084452530432,12242.095457305844,1.0,True
32,2024-03-11 09:12:10,2024-03-11,2024-03-11 00:00:00,2024-03-11,2024-03-11 23:00:00,24,24,True,True,LinearRegressionModel,0.95,True,0.0518735052526937,30958.23280091597,0.7916666666666666,True
33,2024-03-12 10:11:17,2024-03-12,2024-03-12 00:00:00,2024-03-12,2024-03-12 23:00:00,24,24,True,True,LinearRegressionModel,0.95,True,0.0194733379264796,12321.838937182618,1.0,True
34,2024-03-13 09:11:37,2024-03-13,2024-03-13 00:00:00,2024-03-13,2024-03-13 23:00:00,24,24,True,True,LinearRegressionModel,0.95,True,0.025283963364942,11547.695493165342,1.0,True
35,2024-03-14 10:11:21,2024-03-14,2024-03-14 00:00:00,2024-03-14,2024-03-14 23:00:00,24,24,True,True,LinearRegressionModel,0.95,True,0.0073304728967147,5143.319188139587,1.0,True
36,2024-03-15 11:09:04,2024-03-15,2024-03-15 00:00:00,2024-03-15,2024-03-15 23:00:00,24,24,True,True,LinearRegressionModel,0.95,True,0.0192399169927029,8959.757263220072,1.0,True
37,2024-03-18 13:11:38,2024-03-16,2024-03-16 00:00:00,2024-03-16,2024-03-16 23:00:00,24,24,True,True,LinearRegressionModel,0.95,True,0.0563112514324536,24786.65718257177,0.6666666666666666,True
38,2024-03-18 15:10:45,2024-03-18,2024-03-18 00:00:00,2024-03-18,2024-03-18 23:00:00,24,24,True,True,LinearRegressionModel,0.95,True,0.0597363677766735,29705.180753330544,0.875,True
39,2024-03-19 10:11:25,2024-03-19,2024-03-19 00:00:00,2024-03-19,2024-03-19 23:00:00,24,24,True,True,LinearRegressionModel,0.95,True,0.0559342911008881,27269.62025856888,0.9166666666666666,True
40,2024-03-20 09:11:39,2024-03-20,2024-03-20 00:00:00,2024-03-20,2024-03-20 23:00:00,24,24,True,True,LinearRegressionModel,0.95,True,0.0220735423128363,10110.971896199731,1.0,True
41,2024-03-21 09:10:31,2024-03-21,2024-03-21 00:00:00,2024-03-21,2024-03-21 23:00:00,24,24,True,True,LinearRegressionModel,0.95,True,0.0101460508492792,5044.324587810334,1.0,True
42,2024-03-22 11:09:27,2024-03-22,2024-03-22 00:00:00,2024-03-22,2024-03-22 23:00:00,24,24,True,True,LinearRegressionModel,0.95,True,0.0142292237508454,8026.1304110943,1.0,True
43,2024-03-23 09:11:02,2024-03-23,2024-03-23 00:00:00,2024-03-23,2024-03-23 23:00:00,24,24,True,True,LinearRegressionModel,0.95,True,0.0222114775179335,12179.688965604384,0.9166666666666666,True
44,2024-03-24 10:10:53,2024-03-24,2024-03-24 00:00:00,2024-03-24,2024-03-24 23:00:00,24,24,True,True,LinearRegressionModel,0.95,True,0.0232321949394677,10891.98723315177,1.0,True
45,2024-03-25 09:11:00,2024-03-25,2024-03-25 00:00:00,2024-03-25,2024-03-25 23:00:00,24,24,True,True,LinearRegressionModel,0.95,True,0.0362394057379536,19872.74656990436,1.0,True
46,2024-03-26 09:11:31,2024-03-26,2024-03-26 00:00:00,2024-03-26,2024-03-26 23:00:00,24,24,True,True,LinearRegressionModel,0.95,True,0.01921056155675,9550.56415863021,1.0,True
47,2024-03-27 09:12:10,2024-03-27,2024-03-27 00:00:00,2024-03-27,2024-03-27 23:00:00,24,24,True,True,LinearRegressionModel,0.95,True,0.0113342535869271,5875.585635523971,1.0,True
48,2024-03-28 09:11:51,2024-03-28,2024-03-28 00:00:00,2024-03-28,2024-03-28 23:00:00,24,24,True,True,LinearRegressionModel,0.95,True,0.0077900633323875,3985.033331968676,1.0,True
